,kode,prodi,status,jenjang,dosenTetap,mahasiswa,link
0,23001 ,Arsitektur Dan Perkotaan ,Aktif ,S3 ,1 ,1 ,http://forlap.dikti.go.id/prodi/detail/RURCQTQwRkEtMzVENC00OTJFLTkwMzEtMjgwQTk2RUI1N0FF/0
1,62001 ,Ilmu Akuntansi ,Aktif ,S3 ,0 ,23 ,http://forlap.dikti.go.id/prodi/detail/OTE2NzdBNTItNzhEQi00N0M5LThCNTEtRjU2MUU3NTU2N0U3/0
2,46001 ,Ilmu Biologi ,Aktif ,S3 ,5 ,4 ,http://forlap.dikti.go.id/prodi/detail/RkIxMDA5QkUtRTcxMi00OTI5LUI3RkUtN0U5NzYyQTcxNjNF/0
3,60001 ,Ilmu Ekonomi ,Aktif ,S3 ,0 ,11 ,http://forlap.dikti.go.id/prodi/detail/ODg5MjdFQUQtMUFCNi00MzJCLThEQUUtNkIxQzY4MUQ1MkQw/0
4,48001 ,Ilmu Farmasi ,Aktif ,S3 ,7 ,11 ,http://forlap.dikti.go.id/prodi/detail/MUVCQTVBRjgtREVDRC00RERDLTk0NjAtNDgzNzc3Q0ZEOEVC/0
5,45001 ,Ilmu Fisika ,Aktif ,S3 ,3 ,2 ,http://forlap.dikti.go.id/prodi/detail/NjI4NTdGMzgtRTczQy00MkZGLUI3QjktNzc5Qzc0MEZGQkQ4/0
6,74001 ,Ilmu Hukum ,Aktif ,S3 ,4 ,2 ,http://forlap.dikti.go.id/prodi/detail/Njg4RkM0MTAtRDg0OC00QjU2LTk2MDUtNkM2OUExRDA3MDEz/0
7,11001 ,Ilmu Kedokteran ,Aktif ,S3 ,0 ,8 ,http://forlap.dikti.go.id/prodi/detail/MTg4QUFEMkEtQzRDNi00MDg3LThEQkYtQkQ2MTI2QjYzRDNF/0
8,12001 ,Ilmu Kedokteran Gigi ,Aktif ,S3 ,0 ,2 ,http://forlap.dikti.go.id/prodi/detail/QTREQzJGNEEtNzg5Ny00MTEyLUFBNTYtQTVBNjg3OUJDNjFC/0
9,13001 ,Ilmu Kesehatan Masyarakat ,Aktif ,S3 ,6 ,10 ,http://forlap.dikti.go.id/prodi/detail/RkM5Qjg5NDctNDAzOS00OTc5LTlFMEMtNUFEQTg2MTcyNDI4/0
10,47001 ,Ilmu Kimia ,Aktif ,S3 ,4 ,3 ,http://forlap.dikti.go.id/prodi/detail/M0M3QzhFRUItNkU3MC00NkZGLUFDMTgtODc3RkZBMTM2MUJD/0
11,55001 ,Ilmu Komputer ,Aktif ,S3 ,6 ,2 ,http://forlap.dikti.go.id/prodi/detail/NTU2NTM3MkEtRUY0OS00OEFFLTg1QTMtODc4RjE5MUI3OTYw/0
12,61001 ,Ilmu Manajemen ,Aktif ,S3 ,0 ,29 ,http://forlap.dikti.go.id/prodi/detail/RDk1ODNGMUMtREI1Ri00RTUxLTg0MEQtQjI0NDg5QjVEQ0Iw/0
13,44002 ,Ilmu Matematika ,Aktif ,S3 ,4 ,36 ,http://forlap.dikti.go.id/prodi/detail/NUExRTRGOEQtOThGNi00RkFCLThGMjktQUNEMDA2RkFDODhF/0
14,95001 ,Ilmu Pengelolaan Sumber Daya Alam Dan Lingkungan ,Aktif ,S3 ,2 ,3 ,http://forlap.dikti.go.id/prodi/detail/RjVCNjZFOUEtM0Q5QS00MUExLUFEQ0ItODQwQjkzQUY5NzU2/0
15,95003 ,Ilmu Perencanaan Pembangunan Wilayah Dan Pedesaan ,Aktif ,S3 ,0 ,3 ,http://forlap.dikti.go.id/prodi/detail/N0Q1REJBRTUtOTU5Ri00MkZBLUEyQzQtOEE5MTU4QTFBMDRG/0
16,54001 ,Ilmu Pertanian ,Aktif ,S3 ,3 ,69 ,http://forlap.dikti.go.id/prodi/detail/N0ZDMkEzMEMtREEyMi00RjI2LTkzNDEtOENEMjdFRTQ1Mzg1/0
17,26001 ,Ilmu Teknik Industri ,Aktif ,S3 ,0 ,6 ,http://forlap.dikti.go.id/prodi/detail/OThFQjY5MjEtODA4Qi00RjYwLUIwRDgtMzE5OTAyMTIwNEZB/0
